Passing Statistics
Year,Lg,Team,G,GS,Att,Cmp,Pct,Yds,YPA,YPG,TD,TD%T%,Int,Int%I%
2017,NFL,Kansas CityKC,1,1,35,22,62.9,284,8.1,284.0,0,0.0,1,2.9
2018,NFL,Kansas CityKC,16,16,580,383,66.0,"5,097",8.8,318.6,50,8.6,12,2.1
2019,NFL,Kansas CityKC,14,14,484,319,65.9,"4,031",8.3,287.9,26,5.4,5,1.0
2020,NFL,Kansas CityKC,15,15,588,390,66.3,"4,740",8.1,316.0,38,6.5,6,1.0
2021,NFL,Kansas CityKC,17,17,658,436,66.3,"4,839",7.4,284.6,37,5.6,13,2.0
2022,NFL,Kansas CityKC,17,17,648,435,67.1,"5,250",8.1,308.8,41,6.3,12,1.9
2023,NFL,Kansas CityKC,16,16,597,401,67.2,"4,183",7.0,261.4,27,4.5,14,2.3
2024,NFL,Kansas CityKC,16,16,581,392,67.5,"3,928",6.8,245.5,26,4.5,11,1.9
2025,NFL,Kansas CityKC,14,14,502,315,62.7,"3,587",7.1,256.2,22,4.4,11,2.2

Rushing Statistics
Year,Lg,Team,G,GS,Att,Yds,Avg,YPG,Lg,TD,FD,10+
2017,NFL,Kansas CityKC,1,1,7,10,1.43,10.0,5,0,0,--
2018,NFL,Kansas CityKC,16,16,60,272,4.53,17.0,28,2,18,--
2019,NFL,Kansas CityKC,14,14,43,218,5.07,15.6,25,2,15,10
2020,NFL,Kansas CityKC,15,15,62,308,4.97,20.5,24,2,21,11
2021,NFL,Kansas CityKC,17,17,66,381,5.77,22.4,32,2,25,18
2022,NFL,Kansas CityKC,17,17,61,358,5.87,21.1,20,4,25,16
2023,NFL,Kansas CityKC,16,16,75,389,5.19,24.3,25,0,27,15
2024,NFL,Kansas CityKC,16,16,58,307,5.29,19.2,33,2,22,12
2025,NFL,Kansas CityKC,14,14,64,422,6.59,30.1,22,5,27,18

Receiving Statistics
Year,Lg,Team,G,GS,Rec,Yds,Avg,YPG,Lg,TD,FD,20+,Tar,YAC
2017,NFL,Kansas CityKC,1,1,0,0,0.00,0.0,0,0,0,--,0,0
2018,NFL,Kansas CityKC,16,16,0,0,0.00,0.0,0,0,0,--,0,0
2019,NFL,Kansas CityKC,14,14,0,0,0.00,0.0,0,0,0,0,0,0
2020,NFL,Kansas CityKC,15,15,0,0,0.00,0.0,0,0,0,0,2,0
2021,NFL,Kansas CityKC,17,17,0,0,0.00,0.0,0,0,0,0,0,0
2022,NFL,Kansas CityKC,17,17,1,6,6.00,0.4,6,0,0,0,1,15
2023,NFL,Kansas CityKC,16,16,0,0,0.00,0.0,0,0,0,0,0,0
2024,NFL,Kansas CityKC,16,16,1,2,2.00,0.1,2,0,0,0,1,3
2025,NFL,Kansas CityKC,14,14,1,-10,-10.00,-0.7,-10,0,0,0,1,-2

